,Prey Population,Predator Popualtion,Food Count,Ratio
163,36.0,87.0,98.0,0.41379310344827586
164,36.0,88.0,96.0,0.4090909090909091
165,35.0,88.0,100.0,0.3977272727272727
166,35.0,89.0,99.0,0.39325842696629215
167,36.0,89.0,100.0,0.4044943820224719
168,35.0,89.0,100.0,0.39325842696629215
169,36.0,89.0,98.0,0.4044943820224719
170,36.0,89.0,99.0,0.4044943820224719
171,35.0,89.0,99.0,0.39325842696629215
172,34.0,90.0,100.0,0.37777777777777777
173,32.0,90.0,98.0,0.35555555555555557
174,33.0,91.0,98.0,0.3626373626373626
175,33.0,91.0,99.0,0.3626373626373626
176,33.0,91.0,97.0,0.3626373626373626
177,32.0,91.0,98.0,0.3516483516483517
178,32.0,91.0,100.0,0.3516483516483517
179,26.0,91.0,99.0,0.2857142857142857
180,25.0,92.0,100.0,0.2717391304347826
181,25.0,92.0,100.0,0.2717391304347826
182,25.0,92.0,100.0,0.2717391304347826
183,25.0,92.0,100.0,0.2717391304347826
184,23.0,92.0,99.0,0.25
185,24.0,93.0,100.0,0.25806451612903225
186,22.0,94.0,98.0,0.23404255319148937
187,23.0,95.0,100.0,0.24210526315789474
188,23.0,96.0,100.0,0.23958333333333334
189,24.0,97.0,100.0,0.24742268041237114
190,23.0,97.0,100.0,0.23711340206185566
191,22.0,97.0,99.0,0.2268041237113402
192,20.0,97.0,99.0,0.20618556701030927
193,21.0,97.0,99.0,0.21649484536082475
194,21.0,97.0,100.0,0.21649484536082475
195,21.0,97.0,100.0,0.21649484536082475
196,22.0,97.0,100.0,0.2268041237113402
197,21.0,97.0,99.0,0.21649484536082475
198,21.0,97.0,99.0,0.21649484536082475
199,20.0,98.0,100.0,0.20408163265306123
200,20.0,98.0,100.0,0.20408163265306123
201,20.0,98.0,100.0,0.20408163265306123
202,18.0,98.0,100.0,0.1836734693877551
203,18.0,98.0,100.0,0.1836734693877551
204,19.0,99.0,100.0,0.1919191919191919
205,19.0,99.0,100.0,0.1919191919191919
206,20.0,99.0,100.0,0.20202020202020202
207,20.0,98.0,99.0,0.20408163265306123
208,18.0,98.0,100.0,0.1836734693877551
209,18.0,99.0,99.0,0.18181818181818182
210,17.0,100.0,100.0,0.17
211,17.0,98.0,100.0,0.17346938775510204
212,16.0,98.0,99.0,0.16326530612244897
213,17.0,98.0,100.0,0.17346938775510204
214,16.0,98.0,100.0,0.16326530612244897
215,17.0,97.0,99.0,0.17525773195876287
216,17.0,98.0,100.0,0.17346938775510204
217,17.0,98.0,100.0,0.17346938775510204
218,18.0,98.0,100.0,0.1836734693877551
219,17.0,99.0,98.0,0.1717171717171717
220,17.0,99.0,100.0,0.1717171717171717
221,17.0,98.0,98.0,0.17346938775510204
222,17.0,98.0,100.0,0.17346938775510204
223,16.0,96.0,99.0,0.16666666666666666
224,15.0,95.0,100.0,0.15789473684210525
225,16.0,95.0,99.0,0.16842105263157894
226,16.0,94.0,100.0,0.1702127659574468
227,17.0,92.0,100.0,0.18478260869565216
228,16.0,89.0,100.0,0.1797752808988764
229,16.0,89.0,100.0,0.1797752808988764
230,17.0,89.0,100.0,0.19101123595505617
231,17.0,88.0,99.0,0.19318181818181818
232,16.0,88.0,100.0,0.18181818181818182
233,15.0,88.0,100.0,0.17045454545454544
234,15.0,88.0,100.0,0.17045454545454544
235,16.0,87.0,100.0,0.1839080459770115
236,16.0,87.0,100.0,0.1839080459770115
237,16.0,88.0,98.0,0.18181818181818182
238,17.0,88.0,100.0,0.19318181818181818
239,17.0,89.0,98.0,0.19101123595505617
240,17.0,86.0,97.0,0.19767441860465115
241,16.0,84.0,100.0,0.19047619047619047
242,17.0,84.0,100.0,0.20238095238095238
243,17.0,84.0,99.0,0.20238095238095238
244,17.0,84.0,99.0,0.20238095238095238
245,17.0,83.0,100.0,0.20481927710843373
246,17.0,82.0,97.0,0.2073170731707317
247,17.0,82.0,99.0,0.2073170731707317
248,16.0,80.0,100.0,0.2
249,16.0,78.0,99.0,0.20512820512820512
250,15.0,77.0,99.0,0.19480519480519481
251,16.0,77.0,100.0,0.2077922077922078
